PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
5608478073,2796,33,Pax 2026,3,M1ndset Nationalities,2026,2,2/1/2026,4141,IKA,IKA,Middle East,Iran,Iran,110,307,256,Iran,Iran,AI,Airports,Tehran Imam Khomeini Intl Airport,Tehran Imam Khomeini Intl Airport,Main Terminal,Luxembourg,Luxembourg,Luxembourg,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
7460967055,2341,33,Pax 2024,3,M1ndset Nationalities,2024,6,6/1/2024,784,RDU,RDU,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Raleigh-Durham Intl Airport,Raleigh-Durham Intl Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Actual,A,0.777,N,,,,,,,,,
7460967055,2341,33,Pax 2024,3,M1ndset Nationalities,2024,6,6/1/2024,784,RDU,RDU,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Raleigh-Durham Intl Airport,Raleigh-Durham Intl Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Actual,A,0.777,N,,,,,,,,,
8142064691,2798,33,Pax 2028,3,M1ndset Nationalities,2028,2,2/1/2028,2671,CIT,CIT,Eurasia,Central Asia,Kazakhstan,130,234,61,Kazakhstan,Kazakhstan,AI,Airports,Shymkent Intl Airport,Shymkent Intl Airport,Main Terminal,Iran,Iran,Iran,Y,I,International,Forecast,A,0.137,N,,,,,,,,,
8142194689,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,890,STR,STR,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Stuttgart Airport,Stuttgart Airport,Main Terminal,Paraguay,Paraguay,Paraguay,Y,I,International,Forecast,A,0.062,N,,,,,,,,,
8142194689,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,890,STR,STR,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Stuttgart Airport,Stuttgart Airport,Main Terminal,Paraguay,Paraguay,Paraguay,Y,I,International,Forecast,A,0.062,N,,,,,,,,,
2591709199,2798,33,Pax 2028,3,M1ndset Nationalities,2028,1,1/1/2028,884,SRQ,SRQ,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Sarasota-Bradenton Intl Airport,Sarasota-Bradenton Intl Airport,Main Terminal,China,China,China,Y,D,Domestic,Forecast,A,0.705,N,,,,,,,,,
6913688741,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,88,BEG,BEG,Eurasia,Balkans,Serbia,130,245,127,Serbia,Serbia,AI,Airports,Belgrade Nikola Tesla Airport,Belgrade Nikola Tesla Airport,Main Terminal,Serbia,Serbia,Serbia,N,I,International,Actual,D,53.78,Y,,,,,,,,,
5608878837,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,599,MGM,MGM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Montgomery Regional Airport (Dannelly Field),Montgomery Regional Airport (Dannelly Field),Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,D,Domestic,Forecast,A,0.014,N,,,,,,,,,
2601567147,2798,33,Pax 2028,3,M1ndset Nationalities,2028,1,1/1/2028,1042,YYJ,YYJ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Victoria Intl Airport,Victoria Intl Airport,Main Terminal,Philippines,Philippines,Philippines,Y,D,Domestic,Forecast,D,0.57,N,,,,,,,,,
